1;1277;2023-07-01;Wrocław;Olszynowa;6;0;1
669;818;2023-07-01;Racibórz;Różana;8;15;669
670;521;2023-07-01;Głogów;Kasprzaka;6;3;670
671;503;2023-07-01;Racibórz;Sportowa;7;8;671
672;1268;2023-07-01;Opole;Kościuszki;19;15;672
673;724;2023-07-01;Jaworzno;Mazowiecka;12;1;673
674;658;2023-07-01;Jaworzno;Nadrzeczna;14;19;674
675;1514;2023-07-01;Wałbrzych;Wiejska;4;3;675
676;1207;2023-07-01;Jaworzno;Wiejska;20;13;676
677;1775;2023-07-01;Głogów;Kościuszki;9;3;677
678;1558;2023-07-01;Wałbrzych;Olszynowa;18;3;678
679;802;2023-07-01;Wrocław;Kwiatowa;1;12;679
680;897;2023-07-01;Racibórz;Boczna;15;13;680
681;946;2023-07-01;Jastrzębie-Zdrój;Królowej Jadwigi;16;15;681
682;1791;2023-07-01;Jaworzno;Wolności;7;3;682
683;580;2023-07-01;Głogów;Wolności;6;7;683
684;619;2023-07-01;Głogów;Zamkowa;2;15;684
685;1584;2023-07-01;Racibórz;Nowa;10;9;685
686;1060;2023-07-01;Głogów;Kasztanowa;10;8;686
687;1760;2023-07-01;Wrocław;Sportowa;4;8;687
688;1859;2023-07-01;Jastrzębie-Zdrój;Nowa;9;9;688
689;1457;2023-07-01;Wrocław;Władysława IV;6;9;689
690;1950;2023-07-01;Wałbrzych;Nowa;18;14;690
691;990;2023-07-01;Opole;Mazowiecka;13;5;691
692;1454;2023-07-01;Legnica;Wojska Polskiego;20;19;692
693;1170;2023-07-01;Głogów;Słoneczna;7;7;693
694;1697;2023-07-01;Głogów;Kościelna;10;4;694
695;1521;2023-07-01;Opole;Akacjowa;13;17;695
696;1044;2023-07-01;Racibórz;Nowa;6;5;696
697;1546;2023-07-01;Gorzów Wielkopolski;Wojska Polskiego;19;6;697
698;711;2023-07-01;Opole;Mazowiecka;2;6;698
699;1943;2023-07-01;Racibórz;Wąska;20;20;699
700;1215;2023-07-01;Jaworzno;Kwiatowa;20;9;700
701;1671;2023-07-01;Wałbrzych;Wyszyńskiego;2;9;701
702;1635;2023-07-01;Głogów;Młyńska;13;2;702
703;1639;2023-07-01;Opole;Kościuszki;5;5;703
704;953;2023-07-01;Jastrzębie-Zdrój;Różana;4;18;704
705;1865;2023-07-01;Wrocław;Zamkowa;20;19;705
706;868;2023-07-01;Legnica;Wyszyńskiego;15;19;706
707;1283;2023-07-01;Jaworzno;Ogrodowa;6;6;707
708;1022;2023-07-01;Racibórz;Krótka;1;3;708
709;1908;2023-07-01;Głogów;Jana Pawła II;1;18;709
710;1975;2023-07-01;Legnica;Dworcowa;12;14;710
711;797;2023-07-01;Głogów;Sportowa;18;0;711
712;1039;2023-07-01;Zielona Góra;Mickiewicza;20;14;712
713;1423;2023-07-01;Wałbrzych;Szkolna;9;10;713
714;1582;2023-07-01;Racibórz;Lipowa;13;14;714
715;700;2023-07-01;Jaworzno;Paderewskiego;8;12;715
716;722;2023-07-01;Jastrzębie-Zdrój;Klonowa;4;10;716
717;949;2023-07-01;Legnica;Ogrodowa;16;9;717
718;685;2023-07-01;Zielona Góra;Kwiatowa;1;10;718
719;1824;2023-07-01;Racibórz;Wyszyńskiego;5;1;719
720;1010;2023-07-01;Wrocław;Długa;20;7;720
721;1717;2023-07-01;Wałbrzych;Krótka;12;7;721
722;1995;2023-07-01;Zielona Góra;Kościuszki;18;0;722
723;1342;2023-07-01;Jastrzębie-Zdrój;Słoneczna;1;9;723
724;821;2023-07-01;Zielona Góra;Sobieskiego;4;1;724
725;774;2023-07-01;Gorzów Wielkopolski;Łąkowa;19;0;725
726;1686;2023-07-01;Jaworzno;Kościuszki;14;0;726
727;1604;2023-07-01;Racibórz;Szkolna;16;10;727
728;1074;2023-07-01;Zielona Góra;Cicha;3;9;728
729;822;2023-07-01;Jastrzębie-Zdrój;Wolności;7;0;729
730;1170;2023-07-01;Wałbrzych;Sikorskiego;7;8;730
731;1610;2023-07-01;Gorzów Wielkopolski;Mazowiecka;16;8;731
732;1451;2023-07-01;Głogów;Długa;13;11;732
733;1542;2023-07-01;Gorzów Wielkopolski;Miodowa;17;11;733
734;1268;2023-07-01;Zielona Góra;Leśna;16;11;734
735;1318;2023-07-01;Jaworzno;Młyńska;2;17;735
736;1031;2023-07-01;Wrocław;Nadrzeczna;7;19;736
737;892;2023-07-01;Legnica;Wojska Polskiego;14;7;737
738;1384;2023-07-01;Racibórz;Zamkowa;8;10;738
739;1016;2023-07-01;Zielona Góra;Kopernika;4;8;739
740;1716;2023-07-01;Jaworzno;Lipowa;20;5;740
741;1370;2023-07-01;Legnica;Spokojna;5;8;741
742;1042;2023-07-01;Gorzów Wielkopolski;Wąska;8;5;742
743;1508;2023-07-01;Gorzów Wielkopolski;Kościuszki;19;7;743
744;713;2023-07-01;Legnica;Cicha;2;4;744
745;1381;2023-07-01;Opole;Mazowiecka;20;16;745
746;652;2023-07-01;Głogów;Spokojna;1;4;746
747;1855;2023-07-01;Zielona Góra;Sikorskiego;16;16;747
748;549;2023-07-01;Legnica;Paderewskiego;6;4;748
749;1846;2023-07-01;Gorzów Wielkopolski;Kwiatowa;4;14;749
750;1414;2023-07-01;Jastrzębie-Zdrój;Sikorskiego;3;16;750
751;939;2023-07-01;Wałbrzych;Kościuszki;20;16;751
752;798;2023-07-01;Racibórz;Olszynowa;5;9;752
753;1250;2023-07-01;Głogów;Zamkowa;8;14;753
754;964;2023-07-01;Gorzów Wielkopolski;Kopernika;12;11;754
755;1078;2023-07-01;Wałbrzych;Olszynowa;11;10;755
756;1655;2023-07-01;Głogów;Kościuszki;8;20;756
757;1275;2023-07-01;Jastrzębie-Zdrój;Wolności;15;3;757
758;793;2023-07-01;Jastrzębie-Zdrój;Ogrodowa;14;20;758
759;1440;2023-07-01;Opole;Sikorskiego;20;12;759
760;730;2023-07-01;Zielona Góra;Krótka;16;17;760
761;1877;2023-07-01;Racibórz;Wyszyńskiego;2;8;761
762;519;2023-07-01;Opole;Wąska;20;6;762
763;1360;2023-07-01;Wałbrzych;Wojska Polskiego;12;18;763
764;1576;2023-07-01;Zielona Góra;Miodowa;6;15;764
765;1229;2023-07-01;Głogów;Wesoła;6;18;765
766;1496;2023-07-01;Jastrzębie-Zdrój;Kwiatowa;3;4;766
767;656;2023-07-01;Gorzów Wielkopolski;Sikorskiego;12;3;767
768;606;2023-07-01;Zielona Góra;Szkolna;15;14;768
769;1726;2023-07-01;Racibórz;Boczna;5;4;769
770;843;2023-07-01;Jastrzębie-Zdrój;Akacjowa;11;16;770
771;1206;2023-07-01;Zielona Góra;Cicha;8;2;771
772;1923;2023-07-01;Wrocław;Wyszyńskiego;11;19;772
773;657;2023-07-01;Zielona Góra;Kopernika;2;1;773
774;1785;2023-07-01;Głogów;Krakowska;20;19;774
775;1560;2023-07-01;Legnica;Wesoła;7;17;775
776;1101;2023-07-01;Zielona Góra;Władysława IV;1;11;776
777;892;2023-07-01;Legnica;Ogrodowa;7;3;777
778;1985;2023-07-01;Głogów;Wiejska;15;12;778
779;1069;2023-07-01;Głogów;Cicha;12;19;779
780;631;2023-07-01;Legnica;Nowa;12;4;780
781;574;2023-07-01;Gorzów Wielkopolski;Kopernika;3;2;781
782;1096;2023-07-01;Legnica;Mickiewicza;17;3;782
783;1717;2023-07-01;Racibórz;Leśna;11;0;783
784;1172;2023-07-01;Racibórz;Mickiewicza;8;1;784
785;675;2023-07-01;Opole;Wyszyńskiego;14;3;785
786;925;2023-07-01;Racibórz;Wesoła;10;16;786
787;681;2023-07-01;Jaworzno;Długa;20;4;787
788;767;2023-07-01;Jaworzno;Mazowiecka;1;11;788
789;1896;2023-07-01;Gorzów Wielkopolski;Kasprzaka;14;13;789
790;840;2023-07-01;Legnica;Władysława IV;9;10;790
791;946;2023-07-01;Jaworzno;Władysława IV;3;13;791
792;1792;2023-07-01;Głogów;Wiejska;6;5;792
793;1429;2023-07-01;Opole;Lipowa;7;0;793
794;1128;2023-07-01;Gorzów Wielkopolski;Długa;8;10;794
795;1361;2023-07-01;Głogów;Paderewskiego;15;7;795
796;1812;2023-07-01;Gorzów Wielkopolski;Łąkowa;14;3;796
797;814;2023-07-01;Zielona Góra;Piastowska;6;12;797
798;565;2023-07-01;Racibórz;Wolności;1;16;798
799;1574;2023-07-01;Gorzów Wielkopolski;Krótka;3;16;799
800;1168;2023-07-01;Gorzów Wielkopolski;Kościelna;19;15;800
801;1744;2023-07-01;Opole;Spokojna;16;20;801
802;1053;2023-07-01;Wałbrzych;Szkolna;2;10;802
803;895;2023-07-01;Wałbrzych;Nadrzeczna;17;5;803
804;1492;2023-07-01;Zielona Góra;Młyńska;8;12;804
805;1918;2023-07-01;Gorzów Wielkopolski;Zamkowa;1;3;805
806;1385;2023-07-01;Legnica;Wesoła;17;2;806
807;797;2023-07-01;Jastrzębie-Zdrój;Kasztanowa;11;16;807
808;653;2023-07-01;Opole;Kościuszki;9;13;808
809;1357;2023-07-01;Legnica;Nowa;7;17;809
810;520;2023-07-01;Opole;Wolności;3;10;810
811;1667;2023-07-01;Jastrzębie-Zdrój;Olszynowa;12;16;811
812;1001;2023-07-01;Wałbrzych;Kościuszki;13;2;812
813;1141;2023-07-01;Jastrzębie-Zdrój;Kościelna;15;9;813
814;1991;2023-07-01;Wrocław;Kasprzaka;1;4;814
815;1750;2023-07-01;Jastrzębie-Zdrój;Władysława IV;18;19;815
816;679;2023-07-01;Jastrzębie-Zdrój;Krótka;18;16;816
817;1585;2023-07-01;Legnica;Szkolna;18;16;817
818;1261;2023-07-01;Głogów;Długa;11;13;818
819;991;2023-07-01;Głogów;Jana Pawła II;1;14;819
820;855;2023-07-01;Wałbrzych;Plac Wolności;17;17;820
821;1272;2023-07-01;Legnica;Kopernika;12;3;821
822;961;2023-07-01;Racibórz;Lipowa;18;7;822
823;735;2023-07-01;Gorzów Wielkopolski;Młyńska;17;6;823
824;526;2023-07-01;Wałbrzych;Sikorskiego;3;15;824
825;1761;2023-07-01;Gorzów Wielkopolski;Różana;16;5;825
826;811;2023-07-01;Głogów;Mazowiecka;19;9;826
827;1651;2023-07-01;Wałbrzych;Słoneczna;7;2;827
828;1507;2023-07-01;Wrocław;Wolności;18;13;828
829;508;2023-07-01;Opole;Kasztanowa;4;13;829
830;726;2023-07-01;Jastrzębie-Zdrój;Jana Pawła II;20;4;830
831;1262;2023-07-01;Racibórz;Olszynowa;1;17;831
832;876;2023-07-01;Jastrzębie-Zdrój;Akacjowa;13;0;832
833;522;2023-07-01;Zielona Góra;Kwiatowa;17;6;833
834;1122;2023-07-01;Wałbrzych;Paderewskiego;11;11;834
835;1042;2023-07-01;Racibórz;Kasprzaka;13;7;835
836;541;2023-07-01;Racibórz;Kasztanowa;5;4;836
837;1281;2023-07-01;Głogów;Paderewskiego;14;15;837
838;1011;2023-07-01;Racibórz;Wiejska;19;5;838
839;1041;2023-07-01;Gorzów Wielkopolski;Łąkowa;20;18;839
840;1865;2023-07-01;Gorzów Wielkopolski;Wąska;1;11;840
841;1797;2023-07-01;Gorzów Wielkopolski;Mickiewicza;5;19;841
842;771;2023-07-01;Zielona Góra;Krótka;6;20;842
843;609;2023-07-01;Jaworzno;Łąkowa;1;12;843
844;755;2023-07-01;Zielona Góra;Sienkiewicza;17;11;844
845;589;2023-07-01;Wrocław;Łąkowa;14;13;845
846;772;2023-07-01;Głogów;Wąska;9;12;846
847;610;2023-07-01;Jaworzno;Lipowa;3;19;847
848;1502;2023-07-01;Legnica;Władysława IV;15;17;848
849;1095;2023-07-01;Legnica;Boczna;9;17;849
850;1695;2023-07-01;Głogów;Kościuszki;4;8;850
851;1990;2023-07-01;Wrocław;Zamkowa;4;18;851
852;557;2023-07-01;Opole;Młyńska;1;3;852
853;679;2023-07-01;Jaworzno;Krakowska;8;12;853
854;1782;2023-07-01;Jaworzno;Sikorskiego;10;19;854
855;1050;2023-07-01;Zielona Góra;Plac Wolności;7;19;855
856;1900;2023-07-01;Zielona Góra;Mazowiecka;16;18;856
857;1651;2023-07-01;Racibórz;Piastowska;19;8;857
858;1193;2023-07-01;Opole;Plac Wolności;2;0;858
859;916;2023-07-01;Legnica;Kasprzaka;3;15;859
860;1373;2023-07-01;Zielona Góra;Rynek;9;20;860
861;1332;2023-07-01;Zielona Góra;Plac Wolności;7;11;861
862;1127;2023-07-01;Opole;Miodowa;2;15;862
863;1991;2023-07-01;Wrocław;Plac Wolności;16;17;863
864;712;2023-07-01;Gorzów Wielkopolski;Wolności;2;6;864
865;1542;2023-07-01;Wałbrzych;Krakowska;7;1;865
866;573;2023-07-01;Zielona Góra;Zamkowa;20;13;866
867;1954;2023-07-01;Opole;Nadrzeczna;2;6;867
868;1489;2023-07-01;Racibórz;Kasztanowa;10;14;868
869;1066;2023-07-01;Legnica;Ogrodowa;18;8;869
870;742;2023-07-01;Jaworzno;Sikorskiego;8;3;870
871;1635;2023-07-01;Legnica;Kościuszki;18;5;871
872;573;2023-07-01;Jastrzębie-Zdrój;Wojska Polskiego;1;9;872
873;1970;2023-07-01;Jastrzębie-Zdrój;Szkolna;6;0;873
874;1037;2023-07-01;Legnica;Mazowiecka;1;19;874
875;590;2023-07-01;Gorzów Wielkopolski;Słoneczna;15;20;875
876;1544;2023-07-01;Zielona Góra;Sportowa;20;15;876
877;1144;2023-07-01;Opole;Leśna;13;20;877
878;1290;2023-07-01;Wrocław;Akacjowa;4;9;878
879;1038;2023-07-01;Legnica;Piastowska;8;12;879
880;972;2023-07-01;Legnica;Kasztanowa;10;2;880
881;1310;2023-07-01;Jastrzębie-Zdrój;Lipowa;15;12;881
882;789;2023-07-01;Zielona Góra;Różana;6;19;882
883;1370;2023-07-01;Jaworzno;Klonowa;10;19;883
884;667;2023-07-01;Jastrzębie-Zdrój;Lipowa;15;3;884
885;1657;2023-07-01;Głogów;Jana Pawła II;3;10;885
886;1174;2023-07-01;Racibórz;Olszynowa;18;3;886
887;544;2023-07-01;Racibórz;Plac Wolności;1;10;887
888;634;2023-07-01;Opole;Sienkiewicza;1;10;888
889;645;2023-07-01;Jaworzno;Wyszyńskiego;3;15;889
890;1448;2023-07-01;Jaworzno;Wolności;15;3;890
891;1045;2023-07-01;Jaworzno;Spokojna;9;2;891
892;1062;2023-07-01;Opole;Olszynowa;16;9;892
893;1134;2023-07-01;Opole;Kościuszki;6;7;893
894;1318;2023-07-01;Gorzów Wielkopolski;Paderewskiego;6;15;894
895;1657;2023-07-01;Wrocław;Plac Wolności;8;20;895
896;1849;2023-07-01;Jaworzno;Klonowa;15;19;896
897;985;2023-07-01;Jastrzębie-Zdrój;Jana Pawła II;1;7;897
898;1013;2023-07-01;Gorzów Wielkopolski;Łąkowa;5;15;898
899;692;2023-07-01;Wrocław;Miodowa;3;0;899
900;568;2023-07-01;Legnica;Cicha;18;20;900
901;1166;2023-07-01;Opole;Sikorskiego;10;18;901
902;983;2023-07-01;Wałbrzych;Leśna;16;11;902
903;1966;2023-07-01;Zielona Góra;Sportowa;10;5;903
904;1208;2023-07-01;Gorzów Wielkopolski;Kasprzaka;19;4;904
905;618;2023-07-01;Gorzów Wielkopolski;Kasztanowa;5;17;905
906;835;2023-07-01;Głogów;Miodowa;20;18;906
907;1070;2023-07-01;Jastrzębie-Zdrój;Jana Pawła II;10;0;907
908;1380;2023-07-01;Wrocław;Władysława IV;12;1;908
909;884;2023-07-01;Wrocław;Wojska Polskiego;1;12;909
910;1712;2023-07-01;Zielona Góra;Krótka;7;16;910
911;1977;2023-07-01;Racibórz;Słoneczna;11;1;911
912;1989;2023-07-01;Gorzów Wielkopolski;Nowa;4;5;912
913;1115;2023-07-01;Zielona Góra;Boczna;6;0;913
914;959;2023-07-01;Zielona Góra;Sikorskiego;10;16;914
915;847;2023-07-01;Wrocław;Wiejska;5;12;915
916;996;2023-07-01;Wałbrzych;Piastowska;17;17;916
917;1405;2023-07-01;Zielona Góra;Różana;6;5;917
918;764;2023-07-01;Wałbrzych;Słowackiego;9;8;918
919;780;2023-07-01;Głogów;Zamkowa;14;1;919
920;1782;2023-07-01;Racibórz;Lipowa;10;13;920
921;845;2023-07-01;Wałbrzych;Kopernika;13;2;921
922;1244;2023-07-01;Gorzów Wielkopolski;Polna;2;19;922
923;1016;2023-07-01;Racibórz;Zamkowa;18;8;923
924;720;2023-07-01;Wałbrzych;Wesoła;3;11;924
925;936;2023-07-01;Opole;Lipowa;19;2;925
926;1474;2023-07-01;Zielona Góra;Mickiewicza;1;13;926
927;1641;2023-07-01;Jastrzębie-Zdrój;Miodowa;6;19;927
928;966;2023-07-01;Opole;Różana;6;10;928
929;1871;2023-07-01;Zielona Góra;Władysława IV;8;15;929
930;873;2023-07-01;Jastrzębie-Zdrój;Paderewskiego;18;10;930
931;821;2023-07-01;Wałbrzych;Kasprzaka;15;5;931
932;1007;2023-07-01;Racibórz;Zamkowa;8;12;932
933;1892;2023-07-01;Głogów;Łąkowa;2;3;933
934;901;2023-07-01;Jaworzno;Plac Wolności;8;16;934
935;1560;2023-07-01;Opole;Szkolna;14;0;935
936;517;2023-07-01;Opole;Krótka;15;2;936
937;1492;2023-07-01;Gorzów Wielkopolski;Olszynowa;10;7;937
938;1704;2023-07-01;Racibórz;Kasztanowa;5;16;938
939;1422;2023-07-01;Racibórz;Wyszyńskiego;2;20;939
940;556;2023-07-01;Wrocław;Spokojna;11;12;940
941;711;2023-07-01;Wrocław;Sienkiewicza;18;12;941
942;1987;2023-07-01;Jaworzno;Ogrodowa;16;10;942
943;1230;2023-07-01;Gorzów Wielkopolski;Klonowa;17;10;943
944;1133;2023-07-01;Głogów;Kościuszki;18;16;944
945;1655;2023-07-01;Racibórz;Kościuszki;14;15;945
946;1321;2023-07-01;Racibórz;Kościuszki;3;18;946
947;1490;2023-07-01;Głogów;Wąska;3;4;947
948;1551;2023-07-01;Jastrzębie-Zdrój;Łąkowa;19;4;948
949;1698;2023-07-01;Jaworzno;Szkolna;13;3;949
950;1285;2023-07-01;Wałbrzych;Sobieskiego;5;15;950
951;979;2023-07-01;Wrocław;Olszynowa;7;3;951
952;612;2023-07-01;Gorzów Wielkopolski;Różana;19;2;952
953;1214;2023-07-01;Racibórz;Wojska Polskiego;16;0;953
954;916;2023-07-01;Jastrzębie-Zdrój;Nowa;19;11;954
955;1907;2023-07-01;Opole;Kopernika;2;15;955
956;1940;2023-07-01;Jastrzębie-Zdrój;Sportowa;14;9;956
957;1670;2023-07-01;Legnica;Krótka;11;8;957
958;877;2023-07-01;Wrocław;Słowackiego;5;2;958
959;880;2023-07-01;Gorzów Wielkopolski;Młyńska;16;4;959
960;1893;2023-07-01;Wrocław;Wojska Polskiego;12;4;960
961;832;2023-07-01;Racibórz;Paderewskiego;12;3;961
962;1261;2023-07-01;Głogów;Kościuszki;1;15;962
963;656;2023-07-01;Gorzów Wielkopolski;Kasprzaka;16;7;963
964;1932;2023-07-01;Jaworzno;Wolności;4;8;964
965;1633;2023-07-01;Wrocław;Krótka;14;0;965
966;1083;2023-07-01;Głogów;Kasprzaka;11;6;966
967;670;2023-07-01;Głogów;Spokojna;7;1;967
968;855;2023-07-01;Głogów;Wiejska;1;5;968
969;1897;2023-07-01;Opole;Lipowa;18;18;969
970;1890;2023-07-01;Wałbrzych;Kasztanowa;11;10;970
971;582;2023-07-01;Legnica;Wojska Polskiego;11;17;971
972;770;2023-07-01;Gorzów Wielkopolski;Polna;4;10;972
973;1716;2023-07-01;Racibórz;Lipowa;14;2;973
974;1396;2023-07-01;Jastrzębie-Zdrój;Zamkowa;2;9;974
975;1940;2023-07-01;Opole;Słoneczna;11;13;975
976;785;2023-07-01;Legnica;Wyszyńskiego;17;4;976
977;974;2023-07-01;Wrocław;Krakowska;8;9;977
978;915;2023-07-01;Legnica;Spokojna;19;10;978
979;830;2023-07-01;Wałbrzych;Łąkowa;11;8;979
980;910;2023-07-01;Zielona Góra;Nadrzeczna;1;6;980
981;1813;2023-07-01;Racibórz;Paderewskiego;16;7;981
982;524;2023-07-01;Jaworzno;Sikorskiego;20;20;982
983;1395;2023-07-01;Jaworzno;Mickiewicza;1;8;983
984;1629;2023-07-01;Wałbrzych;Rynek;17;12;984
985;789;2023-07-01;Legnica;Kościelna;9;11;985
986;1393;2023-07-01;Gorzów Wielkopolski;Krótka;9;7;986
987;1001;2023-07-01;Gorzów Wielkopolski;Nadrzeczna;13;19;987
988;1362;2023-07-01;Legnica;Wyszyńskiego;19;20;988
989;1330;2023-07-01;Racibórz;Spokojna;7;5;989
990;1758;2023-07-01;Jaworzno;Sikorskiego;8;15;990
991;1981;2023-07-01;Zielona Góra;Kościuszki;6;18;991
992;1541;2023-07-01;Wrocław;Różana;8;13;992
993;952;2023-07-01;Racibórz;Słowackiego;4;4;993
994;995;2023-07-01;Racibórz;Słoneczna;18;2;994
995;584;2023-07-01;Głogów;Kasztanowa;1;19;995
996;1143;2023-07-01;Zielona Góra;Różana;20;6;996
997;945;2023-07-01;Wrocław;Kościuszki;10;0;997
998;752;2023-07-01;Wałbrzych;Słowackiego;4;4;998
999;1358;2023-07-01;Racibórz;Kościuszki;16;9;999
1000;959;2023-07-01;Wałbrzych;Sikorskiego;9;11;1000
